Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2016-01-04,37.6872444152832,37.824210024536455,37.09670516636444,37.824210024536455,67382000
2016-01-05,37.79096221923828,38.17158548404012,37.4991682131678,37.91850046873212,45216000
2016-01-06,37.681785583496094,37.99938557560447,37.11953599204981,37.23714710898058,48206000
2016-01-07,36.77215576171875,37.4822899992494,36.48830121505529,37.04459903227423,63132000
2016-01-08,36.27144241333008,37.22473832224059,36.172686032042485,37.10960710009006,47506000
2016-01-11,36.37863540649414,36.47838375713797,35.70820200349906,36.3230555921978,50896000
2016-01-12,36.987525939941406,37.13640257567556,36.54536740517174,36.75974718608764,46816000
2016-01-13,35.70869064331055,37.367656892959275,35.5702371139286,37.18602679191631,51728000
2016-01-14,36.295257568359375,36.71706964641189,34.985652807731725,35.95036369567002,55558000
2016-01-15,35.25809860229492,35.93647133507565,34.8124644135605,35.23328456634881,76676000
2016-01-19,35.68437957763672,35.99553188244211,35.22634209198821,35.73747950188986,48724000
2016-01-20,35.6585693359375,36.07492186747487,34.131109185136495,35.03031313302352,82440000
2016-01-21,36.06103515625,36.60690995150858,35.28886949590144,35.738471572568294,51938000
2016-01-22,36.99348449707031,37.1473247095841,36.74734697201103,36.82178150989947,47146000
2016-01-25,36.40592956542969,37.34086685622891,36.35034975078268,36.91309916017457,45340000
2016-01-26,36.41436004638672,36.69573471299149,36.07591763913051,36.48483054706643,30940000
2016-01-27,35.609947204589844,36.518578776715614,35.404994735783035,36.518578776715614,42428000
2016-01-28,37.13442611694336,37.27635151969848,36.2560606047953,36.632716069974045,62104000
2016-01-29,37.78202819824219,37.9686180905342,36.93095672738148,37.167174692399655,75808000
2016-02-01,38.24949645996094,38.58793886247944,37.78351581789663,38.27381073219163,111522000
2016-02-02,38.7526969909668,40.213658489846225,38.737310318741926,39.72485147600155,135846000
2016-02-03,37.188018798828125,39.274749109661,36.5369361647275,39.01918042516304,131114000
2016-02-04,36.2277717590332,36.982570561419266,35.859059542656034,36.95031306975174,104922000
2016-02-05,34.92412567138672,36.06351566279018,34.7444832288079,36.00297606877494,109556000
2016-02-08,34.943973541259766,34.96184010303973,33.84477677313804,34.12615145810582,89410000
2016-02-09,34.788150787353516,35.77767590682536,34.16684571478804,34.38767703291656,84300000
2016-02-10,35.07746505737305,35.88982763328763,35.005014423519896,35.322614437702875,60314000
2016-02-11,35.05315399169922,35.348919647227845,34.30034276929891,34.55591149495455,65004000
